year,doi_rate
2007,0.1184361005856011
2008,0.5820470574632906
2009,0.8825851119163239
2010,0.5330277029558144
2011,0.5184386351842242
2012,0.4116421568627451
2013,0.44824315464981657
2014,0.5142632281318079
2015,0.7557042470393908
2016,0.5571798305671336
2017,0.5089780026613658
2018,0.4763771940227704
2019,0.4449014500133837
2020,0.43689163443219214
2021,0.42312797646459666
2022,0.39579156179343883
2023,0.3232919269144832
2024,0.239155969782582
2025,0.1839099632715107
